classification,arm,instrument,window,strategy_timeframe,direction,ipo_kind,ipo_origin_timestamp,ipo_open,ipo_high,ipo_low,ipo_close,ipo_zone_high,ipo_zone_low,ipo_midpoint,ipo_extent_invalidation,ipo_touch_timestamp,entry_timestamp,entry_price,s2_price,target_price,risk_price,bos_required,bos_confirmed_before_entry,bos_timestamp,bos_structural_level,bos_direction,bars_origin_to_bos,bars_bos_to_entry,one_minute_ordering_used,one_minute_entry_timestamp,one_minute_target_timestamp,one_minute_s2_ordering,exit_timestamp,exit_price,exit_reason,realized_r,cost_r,mae_r,mfe_r,excluded_from_stats,ambiguity
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-30T14:30:00Z,143.88699,144.44299,143.82401,144.26801,144.1335,143.82401,144.1335,144.44299,2025-06-04T10:30:00Z,2025-06-04T10:30:00Z,144.1335,144.44299,143.51451999999998,0.3094900000000109,true,true,2025-06-02T23:30:00Z,142.424,bearish,62,70,NO,,,,2025-06-04T12:30:00Z,143.51451999999998,TARGET,1.9483020453003346,0.05169795469966537,0.5832175514555837,2.04045364955238,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-04T19:30:00Z,142.86099,142.92599,142.84399,142.882,142.88499000000002,142.84399,142.88499000000002,142.92599,2025-06-05T01:00:00Z,2025-06-05T01:00:00Z,142.88499000000002,142.92599,142.80299000000002,0.04099999999999682,true,true,2025-06-04T23:00:00Z,142.564,bearish,7,4,NO,,,,2025-06-05T01:00:00Z,142.80299000000002,TARGET,1.6097560975609453,0.3902439024390547,0.09804878048773995,7.7317073170739485,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-04T19:30:00Z,142.86099,142.92599,142.84399,142.882,142.88499000000002,142.84399,142.88499000000002,142.92599,2025-06-05T02:00:00Z,2025-06-05T02:00:00Z,142.88499000000002,142.92599,142.80299000000002,0.04099999999999682,true,true,2025-06-04T23:00:00Z,142.564,bearish,7,6,NO,,,,2025-06-05T03:30:00Z,142.994,S2_CLOSE_INVALIDATION,-3.0490243902437397,0.3902439024390547,3.414731707316759,4.511951219513216,false,SAME_BAR_TARGET_AND_S2_RESOLVED_AS_S2
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-04T13:30:00Z,143.63699,143.83099,143.62,143.69099,143.72549500000002,143.62,143.72549500000002,143.83099,2025-06-05T15:00:00Z,2025-06-05T15:00:00Z,143.72549500000002,143.83099,143.51450500000004,0.10549499999999057,true,true,2025-06-04T23:00:00Z,142.564,bearish,19,32,NO,,,,2025-06-05T15:00:00Z,143.51450500000004,TARGET,1.8483340442674874,0.15166595573251274,0.01436087018326591,2.611450779658368,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-30T14:30:00Z,143.88699,144.44299,143.82401,144.26801,144.1335,143.82401,144.1335,144.44299,2025-06-06T07:00:00Z,2025-06-06T07:00:00Z,144.1335,144.44299,143.51451999999998,0.3094900000000109,true,true,2025-06-04T23:00:00Z,142.564,bearish,157,64,NO,,,,2025-06-06T12:30:00Z,144.618,S2_CLOSE_INVALIDATION,-1.6171766454488978,0.05169795469966537,1.969368961840368,1.0840414876085958,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-06T11:30:00Z,144.157,144.185,144.072006,144.15601,144.185,144.128503,144.128503,144.072006,2025-06-09T08:00:00Z,2025-06-09T08:00:00Z,144.128503,144.072006,144.241497,0.05649700000000735,true,true,2025-06-09T00:30:00Z,144.93201,bullish,23,15,NO,,,,2025-06-09T09:00:00Z,144.050003,S2_CLOSE_INVALIDATION,-1.6726551852306997,0.2832008779226847,2.8055117970861363,0.8405225056199774,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-06T10:00:00Z,144.15601,144.16,144.035004,144.082001,144.16,144.097502,144.097502,144.035004,2025-06-09T09:30:00Z,2025-06-09T09:30:00Z,144.097502,144.035004,144.222498,0.06249800000000505,true,true,2025-06-09T00:30:00Z,144.93201,bullish,26,18,NO,,,,2025-06-09T11:00:00Z,144.222498,TARGET,1.7439918077378682,0.25600819226213173,1.6240839706866463,3.7520880668178687,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-10T00:00:00Z,144.563,144.64,144.39799,144.40199,144.64,144.518995,144.518995,144.39799,2025-06-10T06:00:00Z,2025-06-10T06:00:00Z,144.518995,144.39799,144.76100499999998,0.1210049999999967,true,true,2025-06-10T02:00:00Z,145.16701,bullish,4,8,NO,,,,2025-06-10T07:00:00Z,144.76100499999998,TARGET,1.8677740589231813,0.13222594107681862,0.8097599272757067,2.5783645303915783,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-10T00:00:00Z,144.563,144.64,144.39799,144.40199,144.64,144.518995,144.518995,144.39799,2025-06-10T11:00:00Z,2025-06-10T11:00:00Z,144.518995,144.39799,144.76100499999998,0.1210049999999967,true,true,2025-06-10T02:00:00Z,145.16701,bullish,4,18,NO,,,,2025-06-10T14:30:00Z,144.76100499999998,TARGET,1.8677740589231813,0.13222594107681862,0.66935250609482,2.6032395355565647,false,
BOS_NEW_ENTRY_DUE_TO_FREED_SLOT,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-09T15:30:00Z,144.414,144.46001,144.34399,144.371,144.46001,144.402,144.402,144.34399,2025-06-11T12:30:00Z,2025-06-11T12:30:00Z,144.402,144.34399,144.51801999999998,0.0580099999999959,true,true,2025-06-11T06:00:00Z,145.216,bullish,77,13,NO,,,,2025-06-11T12:30:00Z,144.51801999999998,TARGET,1.7241854852611422,0.27581451473885765,1.3963109808652747,16.65230132735867,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-09T15:30:00Z,144.414,144.46001,144.34399,144.371,144.46001,144.402,144.402,144.34399,2025-06-11T18:00:00Z,2025-06-11T18:00:00Z,144.402,144.34399,144.51801999999998,0.0580099999999959,true,true,2025-06-11T06:00:00Z,145.216,bullish,77,24,NO,,,,2025-06-11T18:00:00Z,144.51801999999998,TARGET,1.7241854852611422,0.27581451473885765,1.3963109808652747,2.120151697983527,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-10T00:00:00Z,144.563,144.64,144.39799,144.40199,144.64,144.518995,144.518995,144.39799,2025-06-11T19:00:00Z,2025-06-11T19:00:00Z,144.518995,144.39799,144.76100499999998,0.1210049999999967,true,true,2025-06-11T06:00:00Z,145.216,bullish,60,26,NO,,,,2025-06-11T22:00:00Z,144.38699,S2_CLOSE_INVALIDATION,-1.2231312755670958,0.13222594107681862,1.3718028180652497,1.4379157886039748,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-06T10:00:00Z,144.15601,144.16,144.035004,144.082001,144.16,144.097502,144.097502,144.035004,2025-06-12T00:00:00Z,2025-06-12T00:00:00Z,144.097502,144.035004,144.222498,0.06249800000000505,true,true,2025-06-11T06:00:00Z,145.216,bullish,133,36,NO,,,,2025-06-12T00:00:00Z,144.222498,TARGET,1.7439918077378682,0.25600819226213173,0.056129796153189214,3.960094723030934,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-06T07:30:00Z,143.961,143.976,143.798,143.90601,143.976,143.887,143.887,143.798,2025-06-12T01:30:00Z,2025-06-12T01:30:00Z,143.887,143.798,144.065,0.08899999999999864,true,true,2025-06-11T06:00:00Z,145.216,bullish,138,39,NO,,,,2025-06-12T02:00:00Z,144.065,TARGET,1.820224719101121,0.17977528089887918,1.865280898876433,2.584269662921273,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-06T07:30:00Z,143.961,143.976,143.798,143.90601,143.976,143.887,143.887,143.798,2025-06-12T03:30:00Z,2025-06-12T03:30:00Z,143.887,143.798,144.065,0.08899999999999864,true,true,2025-06-11T06:00:00Z,145.216,bullish,138,43,NO,,,,2025-06-12T05:30:00Z,143.73199,S2_CLOSE_INVALIDATION,-1.9214606741573812,0.17977528089887918,2.438202247191194,1.7865730337079782,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-05T19:00:00Z,143.631,143.715,143.468,143.59,143.715,143.5915,143.5915,143.468,2025-06-12T10:00:00Z,2025-06-12T10:00:00Z,143.5915,143.468,143.8385,0.12350000000000705,true,true,2025-06-11T06:00:00Z,145.216,bullish,163,56,NO,,,,2025-06-12T12:30:00Z,143.28799,S2_CLOSE_INVALIDATION,-2.587125506072635,0.12955465587043796,3.332064777327686,1.582995951416993,false,
BOS_NEW_ENTRY_DUE_TO_FREED_SLOT,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-12T11:30:00Z,143.604,143.787,143.54201,143.619,143.66450500000002,143.54201,143.66450500000002,143.787,2025-06-12T16:00:00Z,2025-06-12T16:00:00Z,143.66450500000002,143.787,143.41951500000005,0.12249499999998648,true,true,2025-06-12T12:30:00Z,143.28799,bearish,2,7,NO,,,,2025-06-12T21:00:00Z,143.41951500000005,TARGET,1.8693824237723844,0.13061757622761555,0.6000653087880418,2.1430670639620932,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-05T03:00:00Z,142.888,142.907,142.80499,142.826,142.907,142.855995,142.855995,142.80499,2025-06-13T00:00:00Z,2025-06-13T00:00:00Z,142.855995,142.80499,142.958005,0.05100500000000352,true,true,2025-06-11T06:00:00Z,145.216,bullish,195,84,NO,,,,2025-06-13T00:00:00Z,142.958005,TARGET,1.6863052641898069,0.313694735810193,0.9801980198018257,6.587687481618997,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-05T13:30:00Z,143.082001,143.144,142.89301,143.026001,143.144,143.018505,143.018505,142.89301,2025-06-13T00:30:00Z,2025-06-13T00:30:00Z,143.018505,142.89301,143.269495,0.1254950000000008,true,true,2025-06-11T06:00:00Z,145.216,bullish,174,85,NO,,,,2025-06-13T01:30:00Z,143.269495,TARGET,1.8725048806725375,0.12749511932746244,1.8209091995698181,2.179409538228602,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-05T13:30:00Z,143.082001,143.144,142.89301,143.026001,143.144,143.018505,143.018505,142.89301,2025-06-13T02:30:00Z,2025-06-13T02:30:00Z,143.018505,142.89301,143.269495,0.1254950000000008,true,true,2025-06-11T06:00:00Z,145.216,bullish,174,89,NO,,,,2025-06-13T03:00:00Z,143.269495,TARGET,1.8725048806725375,0.12749511932746244,0.5618152117613985,3.7491135104983995,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-12T11:30:00Z,143.604,143.787,143.54201,143.619,143.66450500000002,143.54201,143.66450500000002,143.787,2025-06-13T03:30:00Z,2025-06-13T03:30:00Z,143.66450500000002,143.787,143.41951500000005,0.12249499999998648,true,true,2025-06-13T00:30:00Z,143.037003,bearish,26,6,NO,,,,2025-06-13T03:30:00Z,143.41951500000005,TARGET,1.8693824237723844,0.13061757622761555,0.6489652638882313,2.0858402383775343,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-12T11:30:00Z,143.604,143.787,143.54201,143.619,143.66450500000002,143.54201,143.66450500000002,143.787,2025-06-13T04:30:00Z,2025-06-13T04:30:00Z,143.66450500000002,143.787,143.41951500000005,0.12249499999998648,true,true,2025-06-13T00:30:00Z,143.037003,bearish,26,8,NO,,,,2025-06-13T06:00:00Z,143.41951500000005,TARGET,1.8693824237723844,0.13061757622761555,1.7020694722233054,2.3551573533617174,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-12T11:30:00Z,143.604,143.787,143.54201,143.619,143.66450500000002,143.54201,143.66450500000002,143.787,2025-06-13T06:30:00Z,2025-06-13T06:30:00Z,143.66450500000002,143.787,143.41951500000005,0.12249499999998648,true,true,2025-06-13T00:30:00Z,143.037003,bearish,26,12,NO,,,,2025-06-13T07:30:00Z,143.795,S2_CLOSE_INVALIDATION,-1.1959263643412712,0.13061757622761555,1.0735540226130886,1.7592146618233921,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-12T04:00:00Z,143.894,144.046005,143.88499,144.016006,143.9654975,143.88499,143.9654975,144.046005,2025-06-13T09:00:00Z,2025-06-13T09:00:00Z,143.9654975,144.046005,143.80448249999998,0.08050750000001017,true,true,2025-06-13T00:30:00Z,143.037003,bearish,41,17,NO,,,,2025-06-13T09:00:00Z,143.80448249999998,TARGET,1.8012607521038664,0.19873924789613365,0.9253237276030483,2.7264230040674575,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-11T19:30:00Z,144.614,144.64799,144.52,144.63,144.58399500000002,144.52,144.58399500000002,144.64799,2025-06-15T23:00:00Z,2025-06-15T23:00:00Z,144.58399500000002,144.64799,144.45600500000006,0.06399499999997715,true,true,2025-06-13T00:30:00Z,143.037003,bearish,58,41,NO,,,,2025-06-15T23:00:00Z,144.45600500000006,TARGET,1.7499804672239125,0.2500195327760874,2.5782483006490375,2.5626220798513457,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-11T19:30:00Z,144.614,144.64799,144.52,144.63,144.58399500000002,144.52,144.58399500000002,144.64799,2025-06-16T00:00:00Z,2025-06-16T00:00:00Z,144.58399500000002,144.64799,144.45600500000006,0.06399499999997715,true,true,2025-06-13T00:30:00Z,143.037003,bearish,58,43,NO,,,,2025-06-16T00:00:00Z,144.45600500000006,TARGET,1.7499804672239125,0.2500195327760874,0.32822876787220034,2.906555199626365,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-13T08:00:00Z,143.79401,143.895,143.668,143.69299,143.895,143.7815,143.7815,143.668,2025-06-16T14:00:00Z,2025-06-16T14:00:00Z,143.7815,143.668,144.00849999999997,0.11349999999998772,true,true,2025-06-15T23:00:00Z,144.521,bullish,26,30,NO,,,,2025-06-16T14:30:00Z,144.00849999999997,TARGET,1.85903083700439,0.14096916299560996,1.1674008810573349,2.9823788546259653,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-11T19:30:00Z,144.614,144.64799,144.52,144.63,144.58399500000002,144.52,144.58399500000002,144.64799,2025-06-16T18:30:00Z,2025-06-16T18:30:00Z,144.58399500000002,144.64799,144.45600500000006,0.06399499999997715,true,true,2025-06-13T00:30:00Z,143.037003,bearish,58,80,NO,,,,2025-06-16T19:00:00Z,144.64999,S2_CLOSE_INVALIDATION,-1.2812719743732477,0.2500195327760874,1.9375732479103631,1.9374169857027728,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-11T13:30:00Z,144.92799,145.18401,144.903,145.046005,145.04350499999998,144.903,145.04350499999998,145.18401,2025-06-17T01:00:00Z,2025-06-17T01:00:00Z,145.04350499999998,145.18401,144.76249499999994,0.14050500000001875,true,true,2025-06-13T00:30:00Z,143.037003,bearish,70,93,NO,,,,2025-06-17T03:30:00Z,144.76249499999994,TARGET,1.8861250489306582,0.11387495106934177,0.14583110921334416,3.0496779474033837,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-10T02:00:00Z,145.0090027,145.28999,145.0090027,145.16701,145.14949635,145.0090027,145.14949635,145.28999,2025-06-17T14:30:00Z,2025-06-17T14:30:00Z,145.14949635,145.28999,144.86850905,0.14049364999999625,true,true,2025-06-13T00:30:00Z,143.037003,bearish,141,120,NO,,,,2025-06-17T18:30:00Z,145.367,S2_CLOSE_INVALIDATION,-1.6620228031658644,0.11388415063599264,1.6050807278479375,1.7616906529226564,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-17T04:00:00Z,144.657,144.67101,144.44501,144.47501,144.67101,144.55801,144.55801,144.44501,2025-06-18T16:00:00Z,2025-06-18T16:00:00Z,144.55801,144.44501,144.78401,0.11299999999999955,true,true,2025-06-17T19:00:00Z,145.3,bullish,30,42,NO,,,,2025-06-18T17:30:00Z,144.78401,TARGET,1.858407079646017,0.14159292035398288,0.3363716814158037,2.345044247787723,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-17T04:00:00Z,144.657,144.67101,144.44501,144.47501,144.67101,144.55801,144.55801,144.44501,2025-06-18T18:00:00Z,2025-06-18T18:00:00Z,144.55801,144.44501,144.78401,0.11299999999999955,true,true,2025-06-17T19:00:00Z,145.3,bullish,30,46,NO,,,,2025-06-18T18:00:00Z,144.78401,TARGET,1.858407079646017,0.14159292035398288,2.1061946902654913,2.052920353982247,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-17T07:30:00Z,144.71201,144.815,144.40199,144.52699,144.815,144.608495,144.608495,144.40199,2025-06-18T18:30:00Z,2025-06-18T18:30:00Z,144.608495,144.40199,145.021505,0.20650499999999283,true,true,2025-06-17T19:00:00Z,145.3,bullish,23,47,NO,,,,2025-06-18T18:30:00Z,145.021505,TARGET,1.9225200358344807,0.07747996416551926,0.31226846807593633,2.3123120505556694,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-18T02:00:00Z,145.161,145.22301,145.10201,145.16901,145.16251,145.10201,145.16251,145.22301,2025-06-18T19:00:00Z,2025-06-18T19:00:00Z,145.16251,145.22301,145.04151000000002,0.06049999999999045,true,true,2025-06-18T16:00:00Z,144.591,bearish,28,6,NO,,,,2025-06-18T19:00:00Z,145.04151000000002,TARGET,1.7355371900826029,0.2644628099173971,1.0163636363636654,2.785289256198749,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-18T02:00:00Z,145.161,145.22301,145.10201,145.16901,145.16251,145.10201,145.16251,145.22301,2025-06-18T20:00:00Z,2025-06-18T20:00:00Z,145.16251,145.22301,145.04151000000002,0.06049999999999045,true,true,2025-06-18T16:00:00Z,144.591,bearish,28,8,NO,,,,2025-06-18T21:00:00Z,145.04151000000002,TARGET,1.7355371900826029,0.2644628099173971,0.45438016528933184,2.5869966942152893,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-18T02:00:00Z,145.161,145.22301,145.10201,145.16901,145.16251,145.10201,145.16251,145.22301,2025-06-19T02:30:00Z,2025-06-19T02:30:00Z,145.16251,145.22301,145.04151000000002,0.06049999999999045,true,true,2025-06-18T16:00:00Z,144.591,bearish,28,21,NO,,,,2025-06-19T03:30:00Z,145.04151000000002,TARGET,1.7355371900826029,0.2644628099173971,0.9666115702481356,2.2066611570249828,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-18T02:00:00Z,145.161,145.22301,145.10201,145.16901,145.16251,145.10201,145.16251,145.22301,2025-06-19T05:30:00Z,2025-06-19T05:30:00Z,145.16251,145.22301,145.04151000000002,0.06049999999999045,true,true,2025-06-18T16:00:00Z,144.591,bearish,28,27,NO,,,,2025-06-19T06:00:00Z,145.25,S2_CLOSE_INVALIDATION,-1.7105785123970056,0.2644628099173971,1.694049586776943,1.3473719008265512,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-17T23:30:00Z,145.379,145.43401,145.31599,145.382,145.375,145.31599,145.375,145.43401,2025-06-19T07:30:00Z,2025-06-19T07:30:00Z,145.375,145.43401,145.25698,0.05901000000000067,true,true,2025-06-18T16:00:00Z,144.591,bearish,33,31,NO,,,,2025-06-19T07:30:00Z,145.25698,TARGET,1.7288595153363868,0.27114048466361323,0.4916115912557059,2.2030164378917805,false,SAME_BAR_ENTRY_AND_EXIT
BOS_NEW_ENTRY_DUE_TO_FREED_SLOT,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-19T08:30:00Z,145.304,145.367,145.24899,145.283,145.367,145.307995,145.307995,145.24899,2025-06-19T23:00:00Z,2025-06-19T23:00:00Z,145.307995,145.24899,145.42600500000003,0.0590050000000133,true,true,2025-06-19T11:00:00Z,145.62801,bullish,5,24,NO,,,,2025-06-19T23:00:00Z,145.42600500000003,TARGET,1.7288365392763936,0.27116346072360636,0.9828828065416876,3.355732565036018,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-14T02:00:00Z,147.201,147.291,147.112,147.214,147.2015,147.112,147.2015,147.291,2025-06-23T05:00:00Z,2025-06-23T05:00:00Z,147.2015,147.291,147.02250000000004,0.08949999999998681,true,true,2025-06-18T16:00:00Z,144.591,bearish,1210,118,NO,,,,2025-06-23T05:00:00Z,147.02250000000004,TARGET,1.8212290502793032,0.17877094972069674,0.061452513966306584,2.8883798882685947,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-14T06:30:00Z,147.022995,147.215,147.0090027,147.15601,147.11200135,147.0090027,147.11200135,147.215,2025-06-23T05:30:00Z,2025-06-23T05:30:00Z,147.11200135,147.215,146.90600405000004,0.10299864999998931,true,true,2025-06-18T16:00:00Z,144.591,bearish,1201,119,NO,,,,2025-06-23T06:00:00Z,147.371,S2_CLOSE_INVALIDATION,-2.6699247999854734,0.15534184185910846,2.7088573491012666,0.4854951982382855,false,
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-13T23:30:00Z,147.431,147.54601,147.418,147.52,147.48200500000002,147.418,147.48200500000002,147.54601,2025-06-23T08:00:00Z,2025-06-23T08:00:00Z,147.48200500000002,147.54601,147.35399500000005,0.06400499999998033,true,true,2025-06-18T16:00:00Z,144.591,bearish,1215,124,NO,,,,2025-06-23T08:00:00Z,147.35399500000005,TARGET,1.7500195297241634,0.24998047027583656,0.624873056792259,2.249902351379822,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-23T05:30:00Z,147.127,147.295,147.067993,147.10001,147.295,147.18149649999998,147.18149649999998,147.067993,2025-06-23T13:30:00Z,2025-06-23T13:30:00Z,147.18149649999998,147.067993,147.40850349999994,0.11350349999997889,true,true,2025-06-23T11:00:00Z,147.86,bullish,11,5,NO,,,,2025-06-23T13:30:00Z,147.40850349999994,TARGET,1.859035183937033,0.140964816062967,0.4008378596254122,2.8501632108267625,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-22T23:30:00Z,146.241,146.278,146.201,146.21201,146.278,146.2395,146.2395,146.201,2025-06-23T16:30:00Z,2025-06-23T16:30:00Z,146.2395,146.201,146.3165,0.03849999999999909,true,true,2025-06-23T11:00:00Z,147.86,bullish,23,11,NO,,,,2025-06-23T16:30:00Z,146.3165,TARGET,1.5844155844155745,0.41558441558442544,0.29870129870088646,7.441558441559084,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,BOS_REQUIRED,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-22T23:30:00Z,146.241,146.278,146.201,146.21201,146.278,146.2395,146.2395,146.201,2025-06-23T17:30:00Z,2025-06-23T17:30:00Z,146.2395,146.201,146.3165,0.03849999999999909,true,true,2025-06-23T11:00:00Z,147.86,bullish,23,13,NO,,,,2025-06-23T17:30:00Z,146.3165,TARGET,1.5844155844155745,0.41558441558442544,2.4025974025974888,4.2467532467533236,false,SAME_BAR_ENTRY_AND_EXIT
