arm,key,instrument,timeframe,window,direction,ipo_origin_time,zone_high,zone_low,entry_time,entry_price,s2_price,target_price,has_preentry_impulse,association,impulse_direction,impulse_start_time,impulse_end_time,impulse_confirmed_time,impulse_span_bars,impulse_bos_price,impulse_origin_broken,impulse_displacement_atr,impulse_body_dominance,impulse_efficiency,bars_origin_to_impulse,bars_impulse_to_entry,confirmed_before_entry,exit_time,exit_price,exit_reason,gross_r,cost_r,net_r,ordering_resolution,ambiguity_detail,excluded_from_stats
CONTROL,USD/JPY|2022-11-01|1h|634@646,USD/JPY,1h,USD/JPY_2022-11-01,demand,2022-09-21T06:00:00Z,143.965,143.705005,2022-09-21T18:00:00Z,143.705005,143.44501,144.224995,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-09-21T22:36:00Z,144.224995,TARGET,2,0.06153964499317211,1.9384603550068278,1M_RESOLVED,,false
CONTROL,USD/JPY|2022-11-01|1h|661@685,USD/JPY,1h,USD/JPY_2022-11-01,supply,2022-09-22T09:00:00Z,142.629995,141.875,2022-09-23T09:00:00Z,142.629995,143.38499,141.12000500000005,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-09-25T21:00:00Z,143.52499,S2_CLOSE_INVALIDATION,-1.185431691600631,0.021192193325784186,-1.2066238849264153,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2022-11-01|1h|705@713,USD/JPY,1h,USD/JPY_2022-11-01,demand,2022-09-26T05:00:00Z,144.245,143.91,2022-09-26T13:00:00Z,143.91,143.575,144.58,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-09-26T16:06:00Z,144.58,TARGET,2,0.047761194029849616,1.9522388059701503,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2022-11-01|1h|773@788,USD/JPY,1h,USD/JPY_2022-11-01,demand,2022-09-29T01:00:00Z,144.38,144.295005,2022-09-29T16:00:00Z,144.295005,144.21001,144.464995,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-09-29T16:47:00Z,144.464995,TARGET,2,0.1882463674333958,1.8117536325666042,1M_RESOLVED,,false
CONTROL,USD/JPY|2022-11-01|1h|877@893,USD/JPY,1h,USD/JPY_2022-11-01,demand,2022-10-05T08:00:00Z,144.535,144.41,2022-10-06T00:00:00Z,144.41,144.285,144.66,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-10-06T01:25:00Z,144.66,TARGET,2,0.128,1.8719999999999999,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2022-11-01|1h|1171@1178,USD/JPY,1h,USD/JPY_2022-11-01,demand,2022-10-21T15:00:00Z,150.105,148.21499999999997,2022-10-23T22:00:00Z,148.21499999999997,146.325,151.99499999999995,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-10-26T18:00:00Z,146.255,S2_CLOSE_INVALIDATION,-1.0370370370370336,0.008465608465608527,-1.0455026455026422,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2022-11-01|1h|1263@1276,USD/JPY,1h,USD/JPY_2022-11-01,supply,2022-10-27T11:00:00Z,146.5,146.285,2022-10-28T00:00:00Z,146.5,146.715,146.07,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-10-28T04:03:00Z,146.07,TARGET,2,0.07441860465116161,1.9255813953488383,1M_RESOLVED,,false
CONTROL,USD/JPY|2022-11-01|1h|1263@1282,USD/JPY,1h,USD/JPY_2022-11-01,supply,2022-10-27T11:00:00Z,146.5,146.285,2022-10-28T06:00:00Z,146.5,146.715,146.07,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-10-28T07:00:00Z,147.095001,S2_CLOSE_INVALIDATION,-2.767446511627846,0.07441860465116161,-2.8418651162790076,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2022-11-01|1h|1315@1322,USD/JPY,1h,USD/JPY_2022-11-01,demand,2022-10-31T16:00:00Z,148.675,148.61,2022-10-31T23:00:00Z,148.61,148.545,148.74000000000007,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-10-31T23:40:00Z,148.74000000000007,TARGET,2,0.24615384615374714,1.7538461538462529,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2022-11-01|4h|566@571,USD/JPY,4h,USD/JPY_2022-11-01,demand,2022-10-17T04:00:00Z,148.80499,148.695,2022-10-18T00:00:00Z,148.695,148.58501,148.91497999999996,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-10-18T02:03:00Z,148.91497999999996,TARGET,2,0.14546776979727805,1.854532230202722,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-04-01|1h|465@488,USD/JPY,1h,USD/JPY_2025-04-01,supply,2025-02-10T11:00:00Z,152.110002,152.020004,2025-02-11T10:00:00Z,152.110002,152.2,151.93000600000005,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-02-11T11:00:00Z,152.34,S2_CLOSE_INVALIDATION,-2.555590124225492,0.1777817284828946,-2.7333718527083866,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-04-01|1h|504@509,USD/JPY,1h,USD/JPY_2025-04-01,demand,2025-02-12T02:00:00Z,153.53,153.445,2025-02-12T07:00:00Z,153.445,153.36,153.61499999999995,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-02-12T07:55:00Z,153.61499999999995,TARGET,2,0.18823529411769238,1.8117647058823076,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-04-01|1h|575@582,USD/JPY,1h,USD/JPY_2025-04-01,supply,2025-02-17T01:00:00Z,151.825005,151.74001,2025-02-17T08:00:00Z,151.825005,151.91,151.65501500000002,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-02-17T10:45:00Z,151.65501500000002,TARGET,2,0.1882463674333958,1.8117536325666042,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-04-01|1h|617@625,USD/JPY,1h,USD/JPY_2025-04-01,demand,2025-02-18T19:00:00Z,151.99001,151.930005,2025-02-19T03:00:00Z,151.930005,151.87,152.05001499999997,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-02-19T04:00:00Z,151.75999,S2_CLOSE_INVALIDATION,-2.833347221065508,0.266644446296188,-3.099991667361696,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-04-01|1h|611@628,USD/JPY,1h,USD/JPY_2025-04-01,demand,2025-02-18T13:00:00Z,151.75999,151.694995,2025-02-19T06:00:00Z,151.694995,151.63,151.82498500000003,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-02-19T08:25:00Z,151.82498500000003,TARGET,2,0.24617278252169325,1.7538272174783067,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-04-01|1h|611@632,USD/JPY,1h,USD/JPY_2025-04-01,demand,2025-02-18T13:00:00Z,151.75999,151.694995,2025-02-19T10:00:00Z,151.694995,151.63,151.82498500000003,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-02-19T10:19:00Z,151.82498500000003,TARGET,2,0.24617278252169325,1.7538272174783067,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-04-01|1h|707@710,USD/JPY,1h,USD/JPY_2025-04-01,supply,2025-02-24T13:00:00Z,149.745,149.61,2025-02-24T16:00:00Z,149.745,149.88,149.47500000000002,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-02-24T18:09:00Z,149.47500000000002,TARGET,2,0.1185185185185265,1.8814814814814735,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-04-01|1h|707@714,USD/JPY,1h,USD/JPY_2025-04-01,supply,2025-02-24T13:00:00Z,149.745,149.61,2025-02-24T20:00:00Z,149.745,149.88,149.47500000000002,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-02-24T23:00:00Z,149.91,S2_CLOSE_INVALIDATION,-1.2222222222222456,0.1185185185185265,-1.340740740740772,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-04-01|1h|772@792,USD/JPY,1h,USD/JPY_2025-04-01,demand,2025-02-27T06:00:00Z,149.42,149.31,2025-02-28T02:00:00Z,149.31,149.2,149.53000000000003,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-02-28T02:56:00Z,149.53000000000003,TARGET,2,0.1454545454545274,1.8545454545454727,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-04-01|1h|799@807,USD/JPY,1h,USD/JPY_2025-04-01,demand,2025-02-28T09:00:00Z,150.63,150.41,2025-02-28T17:00:00Z,150.41,150.19,150.85,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-02T23:07:00Z,150.85,TARGET,2,0.0727272727272731,1.9272727272727268,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-04-01|1h|799@816,USD/JPY,1h,USD/JPY_2025-04-01,demand,2025-02-28T09:00:00Z,150.63,150.41,2025-03-03T02:00:00Z,150.41,150.19,150.85,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-03T07:00:00Z,150.17,S2_CLOSE_INVALIDATION,-1.090909090909138,0.0727272727272731,-1.163636363636411,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-04-01|1h|822@829,USD/JPY,1h,USD/JPY_2025-04-01,demand,2025-03-03T08:00:00Z,150.24001,150.1350045,2025-03-03T15:00:00Z,150.1350045,150.029999,150.34501550000002,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-03T16:01:00Z,150.34501550000002,TARGET,2,0.15237297093961122,1.847627029060389,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-04-01|1h|822@831,USD/JPY,1h,USD/JPY_2025-04-01,demand,2025-03-03T08:00:00Z,150.24001,150.1350045,2025-03-03T17:00:00Z,150.1350045,150.029999,150.34501550000002,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-03T20:00:00Z,149.42,S2_CLOSE_INVALIDATION,-6.809209993762147,0.15237297093961122,-6.961582964701758,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-04-01|1h|943@949,USD/JPY,1h,USD/JPY_2025-04-01,supply,2025-03-10T09:00:00Z,147.254995,147.14999,2025-03-10T15:00:00Z,147.254995,147.36,147.044985,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-10T17:37:00Z,147.044985,TARGET,2,0.15237369649063523,1.8476263035093647,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-04-01|1h|943@951,USD/JPY,1h,USD/JPY_2025-04-01,supply,2025-03-10T09:00:00Z,147.254995,147.14999,2025-03-10T17:00:00Z,147.254995,147.36,147.044985,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-10T17:37:00Z,147.044985,TARGET,2,0.15237369649063523,1.8476263035093647,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-04-01|1h|1008@1015,USD/JPY,1h,USD/JPY_2025-04-01,supply,2025-03-13T02:00:00Z,148.17001,148.10001,2025-03-13T09:00:00Z,148.17001,148.24001,148.03000999999995,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-13T11:19:00Z,148.03000999999995,TARGET,2,0.22857142857135804,1.771428571428642,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-04-01|1h|1051@1061,USD/JPY,1h,USD/JPY_2025-04-01,demand,2025-03-16T22:00:00Z,148.8,148.685005,2025-03-17T08:00:00Z,148.685005,148.57001,148.91499499999998,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-17T08:21:00Z,148.91499499999998,TARGET,2,0.1391364841949731,1.8608635158050268,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-04-01|1h|1054@1062,USD/JPY,1h,USD/JPY_2025-04-01,demand,2025-03-17T01:00:00Z,148.89999,148.729995,2025-03-17T09:00:00Z,148.729995,148.56,149.069985,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-17T10:00:00Z,148.5,S2_CLOSE_INVALIDATION,-1.35295155739876,0.09412041530633247,-1.4470719727050925,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-04-01|1h|1188@1193,USD/JPY,1h,USD/JPY_2025-04-01,demand,2025-03-24T16:00:00Z,150.75999,150.644995,2025-03-24T21:00:00Z,150.644995,150.53,150.87498499999998,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-25T00:01:00Z,150.87498499999998,TARGET,2,0.1391364841949731,1.8608635158050268,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-04-01|1h|1188@1197,USD/JPY,1h,USD/JPY_2025-04-01,demand,2025-03-24T16:00:00Z,150.75999,150.644995,2025-03-25T01:00:00Z,150.644995,150.53,150.87498499999998,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-25T05:00:00Z,150.42999,S2_CLOSE_INVALIDATION,-1.869689986521182,0.1391364841949731,-2.008826470716155,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-04-01|1h|1188@1199,USD/JPY,1h,USD/JPY_2025-04-01,demand,2025-03-24T16:00:00Z,150.75999,150.644995,2025-03-25T03:00:00Z,150.644995,150.53,150.87498499999998,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-25T05:00:00Z,150.42999,S2_CLOSE_INVALIDATION,-1.869689986521182,0.1391364841949731,-2.008826470716155,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-04-01|1h|1221@1228,USD/JPY,1h,USD/JPY_2025-04-01,demand,2025-03-26T01:00:00Z,150.28,150.16500150000002,2025-03-26T08:00:00Z,150.16500150000002,150.050003,150.39499850000004,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-26T12:53:00Z,150.39499850000004,TARGET,2,0.1391322495510655,1.8608677504489344,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-04-01|1h|1221@1230,USD/JPY,1h,USD/JPY_2025-04-01,demand,2025-03-26T01:00:00Z,150.28,150.16500150000002,2025-03-26T10:00:00Z,150.16500150000002,150.050003,150.39499850000004,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-26T12:53:00Z,150.39499850000004,TARGET,2,0.1391322495510655,1.8608677504489344,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-04-01|4h|514@517,USD/JPY,4h,USD/JPY_2025-04-01,supply,2025-03-04T04:00:00Z,149.25,148.92999,2025-03-04T16:00:00Z,149.25,149.57001,148.60998,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-04T20:00:00Z,149.84,S2_CLOSE_INVALIDATION,-1.8436923846130124,0.04999843754882717,-1.8936908221618396,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-04-01|4h|528@547,USD/JPY,4h,USD/JPY_2025-04-01,supply,2025-03-06T12:00:00Z,147.82001,147.32001,2025-03-11T12:00:00Z,147.82001,148.32001,146.82001,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-12T04:00:00Z,148.59,S2_CLOSE_INVALIDATION,-1.5399800000000141,0.032,-1.5719800000000141,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-07-01|1h|588@610,USD/JPY,1h,USD/JPY_2025-07-01,supply,2025-05-19T04:00:00Z,145.28050000000002,145.216,2025-05-20T02:00:00Z,145.28050000000002,145.345,145.15150000000006,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-05-20T02:57:00Z,145.15150000000006,TARGET,2,0.24806201550394855,1.7519379844960514,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-07-01|1h|693@708,USD/JPY,1h,USD/JPY_2025-07-01,supply,2025-05-23T13:00:00Z,142.709995,142.52499,2025-05-26T05:00:00Z,142.709995,142.895,142.33998499999996,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-05-26T07:00:00Z,142.896,S2_CLOSE_INVALIDATION,-1.0054052593171874,0.08648414907704352,-1.091889408394231,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-07-01|1h|715@724,USD/JPY,1h,USD/JPY_2025-07-01,supply,2025-05-26T12:00:00Z,142.94799849999998,142.862,2025-05-26T21:00:00Z,142.94799849999998,143.033997,142.77600149999995,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-05-26T21:18:00Z,142.77600149999995,TARGET,2,0.18604975668176685,1.813950243318233,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-07-01|1h|870@876,USD/JPY,1h,USD/JPY_2025-07-01,demand,2025-06-04T01:00:00Z,144.298,143.98000000000002,2025-06-04T07:00:00Z,143.98000000000002,143.662,144.61600000000004,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-06-04T12:00:00Z,143.554,S2_CLOSE_INVALIDATION,-1.3396226415094339,0.050314465408803126,-1.389937106918237,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-07-01|1h|1026@1039,USD/JPY,1h,USD/JPY_2025-07-01,supply,2025-06-12T14:00:00Z,143.588005,143.423,2025-06-13T03:00:00Z,143.588005,143.75301,143.25799500000005,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-06-13T07:00:00Z,143.795,S2_CLOSE_INVALIDATION,-1.254477137056475,0.09696675858308534,-1.3514438956395602,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-07-01|1h|1061@1075,USD/JPY,1h,USD/JPY_2025-07-01,supply,2025-06-16T03:00:00Z,144.4105,144.33299,2025-06-16T17:00:00Z,144.4105,144.48801,144.25548000000003,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-06-16T18:00:00Z,144.599,S2_CLOSE_INVALIDATION,-2.4319442652561194,0.20642497742229599,-2.6383692426784155,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-07-01|1h|1097@1108,USD/JPY,1h,USD/JPY_2025-07-01,demand,2025-06-17T15:00:00Z,145.207,145.10849725,2025-06-18T02:00:00Z,145.10849725,145.0099945,145.30550275,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-06-18T06:00:00Z,144.89999,S2_CLOSE_INVALIDATION,-2.11676577557488,0.1624320133194343,-2.2791977888943142,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-07-01|1h|1143@1149,USD/JPY,1h,USD/JPY_2025-07-01,demand,2025-06-19T13:00:00Z,145.576,145.45850000000002,2025-06-19T19:00:00Z,145.45850000000002,145.341,145.69350000000003,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-06-19T23:00:00Z,145.229,S2_CLOSE_INVALIDATION,-1.9531914893616023,0.13617021276594954,-2.089361702127552,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-07-01|1h|1178@1190,USD/JPY,1h,USD/JPY_2025-07-01,demand,2025-06-23T02:00:00Z,146.701,146.53449999999998,2025-06-23T14:00:00Z,146.53449999999998,146.368,146.86749999999995,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-06-23T16:00:00Z,146.362,S2_CLOSE_INVALIDATION,-1.0360360360360406,0.09609609609610476,-1.1321321321321454,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-07-01|1h|1259@1269,USD/JPY,1h,USD/JPY_2025-07-01,supply,2025-06-26T11:00:00Z,144.317495,144.19099,2025-06-26T21:00:00Z,144.317495,144.444,144.06448500000005,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-06-26T22:00:00Z,144.59801,S2_CLOSE_INVALIDATION,-2.2174222362754317,0.12647721433937384,-2.3438994506148054,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-07-01|4h|431@436,USD/JPY,4h,USD/JPY_2025-07-01,demand,2025-05-14T09:00:00Z,146.394,145.9975,2025-05-15T05:00:00Z,145.9975,145.601,146.7905,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-05-15T21:00:00Z,145.087006,S2_CLOSE_INVALIDATION,-2.2963278688524404,0.040353089533417076,-2.3366809583858577,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-11-01|1h|476@497,USD/JPY,1h,USD/JPY_2025-11-01,demand,2025-09-12T05:00:00Z,147.554,147.4395,2025-09-15T04:00:00Z,147.4395,147.325,147.66850000000005,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-09-15T12:00:00Z,147.26601,S2_CLOSE_INVALIDATION,-1.5151965065500748,0.13973799126635003,-1.6549344978164249,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-11-01|1h|505@514,USD/JPY,1h,USD/JPY_2025-11-01,demand,2025-09-15T12:00:00Z,147.41701,147.330005,2025-09-15T21:00:00Z,147.330005,147.243,147.504015,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-09-16T01:21:00Z,147.504015,TARGET,2,0.18389747715647495,1.816102522843525,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-11-01|1h|463@521,USD/JPY,1h,USD/JPY_2025-11-01,demand,2025-09-11T16:00:00Z,147.16901,147.074505,2025-09-16T04:00:00Z,147.074505,146.98,147.26351499999998,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-09-16T06:00:00Z,146.89799,S2_CLOSE_INVALIDATION,-1.8677847732924024,0.16930321147029606,-2.0370879847626986,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-11-01|1h|597@604,USD/JPY,1h,USD/JPY_2025-11-01,demand,2025-09-19T08:00:00Z,148.033005,147.91950250000002,2025-09-19T15:00:00Z,147.91950250000002,147.806,148.14650750000004,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-09-22T00:02:00Z,148.14650750000004,TARGET,2,0.14096605801633105,1.859033941983669,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-11-01|1h|637@648,USD/JPY,1h,USD/JPY_2025-11-01,supply,2025-09-23T02:00:00Z,147.70749999999998,147.601,2025-09-23T13:00:00Z,147.70749999999998,147.814,147.49449999999996,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-09-23T15:00:00Z,147.83501,S2_CLOSE_INVALIDATION,-1.1972769953053144,0.15023474178402185,-1.3475117370893361,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-11-01|1h|735@740,USD/JPY,1h,USD/JPY_2025-11-01,supply,2025-09-29T06:00:00Z,148.779,148.705,2025-09-29T11:00:00Z,148.779,148.853,148.63099999999997,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-09-29T11:58:00Z,148.63099999999997,TARGET,2,0.21621621621618034,1.7837837837838197,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-11-01|1h|786@792,USD/JPY,1h,USD/JPY_2025-11-01,supply,2025-10-01T09:00:00Z,147.146006,147.065002,2025-10-01T15:00:00Z,147.146006,147.22701,146.98399799999999,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-10-02T01:38:00Z,146.98399799999999,TARGET,2,0.19752111006862108,1.8024788899313788,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-11-01|1h|907@916,USD/JPY,1h,USD/JPY_2025-11-01,demand,2025-10-08T12:00:00Z,152.74699,152.5895,2025-10-08T21:00:00Z,152.5895,152.43201,152.90447999999998,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-10-09T06:14:00Z,152.90447999999998,TARGET,2,0.10159375198425576,1.8984062480157442,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-11-01|1h|982@988,USD/JPY,1h,USD/JPY_2025-11-01,demand,2025-10-13T17:00:00Z,152.347,152.28750000000002,2025-10-13T23:00:00Z,152.28750000000002,152.228,152.40650000000005,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-10-13T23:54:00Z,152.40650000000005,TARGET,2,0.2689075630251464,1.7310924369748535,1M_RESOLVED,,false
CONTROL,USD/JPY|2025-11-01|1h|978@992,USD/JPY,1h,USD/JPY_2025-11-01,demand,2025-10-13T13:00:00Z,152.265,152.1819995,2025-10-14T03:00:00Z,152.1819995,152.098999,152.34800049999998,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-10-14T04:00:00Z,151.855,S2_CLOSE_INVALIDATION,-3.9397292787394136,0.1927699230727592,-4.1324992018121725,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-11-01|1h|1091@1101,USD/JPY,1h,USD/JPY_2025-11-01,demand,2025-10-20T08:00:00Z,150.79601,150.683505,2025-10-20T18:00:00Z,150.683505,150.571,150.908515,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-10-21T01:46:00Z,150.908515,TARGET,2,0.1422159015154898,1.8577840984845102,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-11-01|1h|1144@1151,USD/JPY,1h,USD/JPY_2025-11-01,supply,2025-10-22T13:00:00Z,151.954499,151.864,2025-10-22T20:00:00Z,151.954499,152.044998,151.773501,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-10-23T00:00:00Z,152.13699,S2_CLOSE_INVALIDATION,-2.0164974198611114,0.17679753367441675,-2.193294953535528,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-11-01|4h|432@442,USD/JPY,4h,USD/JPY_2025-11-01,supply,2025-09-16T09:00:00Z,147.058,146.86,2025-09-18T01:00:00Z,147.058,147.256,146.66199999999998,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-09-18T05:00:00Z,147.42999,S2_CLOSE_INVALIDATION,-1.8787373737373576,0.08080808080807775,-1.9595454545454354,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-11-01|4h|451@455,USD/JPY,4h,USD/JPY_2025-11-01,demand,2025-09-19T13:00:00Z,148.159,147.97199999999998,2025-09-22T05:00:00Z,147.97199999999998,147.785,148.34599999999995,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-09-22T13:00:00Z,147.741,S2_CLOSE_INVALIDATION,-1.2352941176469874,0.08556149732621081,-1.3208556149731983,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-11-01|4h|543@557,USD/JPY,4h,USD/JPY_2025-11-01,demand,2025-10-10T20:00:00Z,151.728,151.4235,2025-10-15T00:00:00Z,151.4235,151.119,152.03249999999997,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-10-15T20:00:00Z,150.983,S2_CLOSE_INVALIDATION,-1.446633825944171,0.05254515599343355,-1.4991789819376045,HTF_UNAMBIGUOUS,,false
CONTROL,USD/JPY|2025-11-01|4h|598@603,USD/JPY,4h,USD/JPY_2025-11-01,demand,2025-10-23T16:00:00Z,152.797,152.642505,2025-10-24T12:00:00Z,152.642505,152.48801,152.951495,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-10-24T13:48:00Z,152.951495,TARGET,2,0.10356322211074982,1.8964367778892501,1M_RESOLVED,,false
