classification,arm,instrument,window,strategy_timeframe,direction,ipo_kind,ipo_origin_timestamp,ipo_open,ipo_high,ipo_low,ipo_close,ipo_zone_high,ipo_zone_low,ipo_midpoint,ipo_extent_invalidation,ipo_touch_timestamp,entry_timestamp,entry_price,s2_price,target_price,risk_price,bos_required,bos_confirmed_before_entry,bos_timestamp,bos_structural_level,bos_direction,bars_origin_to_bos,bars_bos_to_entry,one_minute_ordering_used,one_minute_entry_timestamp,one_minute_target_timestamp,one_minute_s2_ordering,exit_timestamp,exit_price,exit_reason,realized_r,cost_r,mae_r,mfe_r,excluded_from_stats,ambiguity
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-06T23:00:00Z,1.07916,1.07968,1.07844,1.078747,1.07968,1.0790600000000001,1.0790600000000001,1.07844,2025-03-24T17:00:00Z,2025-03-24T17:00:00Z,1.0790600000000001,1.07844,1.0803000000000003,0.0006200000000000649,false,true,2025-03-18T08:00:00Z,1.09518,bullish,176,104,NO,,,,2025-03-24T18:00:00Z,1.0803000000000003,TARGET,1.7419354838709946,0.2580645161290053,1.1451612903228001,3.7096774193543998,false,
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-06T23:00:00Z,1.07916,1.07968,1.07844,1.078747,1.07968,1.0790600000000001,1.0790600000000001,1.07844,2025-03-25T08:00:00Z,2025-03-25T08:00:00Z,1.0790600000000001,1.07844,1.0803000000000003,0.0006200000000000649,false,true,2025-03-18T08:00:00Z,1.09518,bullish,176,119,NO,,,,2025-03-25T09:00:00Z,1.0803000000000003,TARGET,1.7419354838709946,0.2580645161290053,2.241935483871095,2.2096774193543998,false,
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-06T23:00:00Z,1.07916,1.07968,1.07844,1.078747,1.07968,1.0790600000000001,1.0790600000000001,1.07844,2025-03-25T20:00:00Z,2025-03-25T20:00:00Z,1.0790600000000001,1.07844,1.0803000000000003,0.0006200000000000649,false,true,2025-03-18T08:00:00Z,1.09518,bullish,176,131,NO,,,,2025-03-26T04:00:00Z,1.078423,S2_CLOSE_INVALIDATION,-1.2854838709679632,0.2580645161290053,2.080645161290484,1.9516129032254945,false,
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-06T21:00:00Z,1.07868,1.07909,1.07748,1.07851,1.07909,1.0782850000000002,1.0782850000000002,1.07748,2025-03-26T05:00:00Z,2025-03-26T05:00:00Z,1.0782850000000002,1.07748,1.0798950000000005,0.0008050000000001667,false,true,2025-03-18T08:00:00Z,1.09518,bullish,178,140,NO,,,,2025-03-26T08:00:00Z,1.0798950000000005,TARGET,1.8012422360248859,0.19875776397511413,0.6397515527952281,2.142857142856394,false,
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-06T21:00:00Z,1.07868,1.07909,1.07748,1.07851,1.07909,1.0782850000000002,1.0782850000000002,1.07748,2025-03-26T12:00:00Z,2025-03-26T12:00:00Z,1.0782850000000002,1.07748,1.0798950000000005,0.0008050000000001667,false,true,2025-03-18T08:00:00Z,1.09518,bullish,178,147,NO,,,,2025-03-26T17:00:00Z,1.07568,S2_CLOSE_INVALIDATION,-3.434782608695177,0.19875776397511413,3.8695652173907527,1.6086956521733613,false,
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-03-26T20:00:00Z,1.075147,1.07572,1.07501,1.075373,1.0753650000000001,1.07501,1.0753650000000001,1.07572,2025-03-27T00:00:00Z,2025-03-27T00:00:00Z,1.0753650000000001,1.07572,1.0746550000000004,0.0003549999999998832,false,false,,,,,,NO,,,,2025-03-27T00:00:00Z,1.0746550000000004,TARGET,1.549295774647739,0.450704225352261,1.2253521126763558,3.676056338029693,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-03-25T21:00:00Z,1.07918,1.08027,1.07888,1.079322,1.0795750000000002,1.07888,1.0795750000000002,1.08027,2025-03-27T11:00:00Z,2025-03-27T11:00:00Z,1.0795750000000002,1.08027,1.0781850000000004,0.0006949999999998902,false,false,,,,,,NO,,,,2025-03-27T11:00:00Z,1.0781850000000004,TARGET,1.7697841726618342,0.2302158273381659,0.6115107913668559,2.482014388489887,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-03-26T14:00:00Z,1.07748,1.07958,1.07729,1.07908,1.078435,1.07729,1.078435,1.07958,2025-03-27T12:00:00Z,2025-03-27T12:00:00Z,1.078435,1.07958,1.0761450000000001,0.0011449999999999516,false,false,,,,,,NO,,,,2025-03-27T15:00:00Z,1.07992,S2_CLOSE_INVALIDATION,-1.4366812227074481,0.13973799126638145,3.253275109170424,0.7205240174673454,false,
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-03-25T21:00:00Z,1.07918,1.08027,1.07888,1.079322,1.0795750000000002,1.07888,1.0795750000000002,1.08027,2025-03-27T19:00:00Z,2025-03-27T19:00:00Z,1.0795750000000002,1.08027,1.0781850000000004,0.0006949999999998902,false,false,,,,,,NO,,,,2025-03-28T07:00:00Z,1.0781850000000004,TARGET,1.7697841726618342,0.2302158273381659,1.1294964028776082,2.0647482014392833,false,
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-03-25T12:00:00Z,1.08183,1.08306,1.08154,1.08254,1.0823,1.08154,1.0823,1.08306,2025-03-28T15:00:00Z,2025-03-28T15:00:00Z,1.0823,1.08306,1.0807800000000003,0.0007599999999998719,false,false,,,,,,NO,,,,2025-03-30T22:00:00Z,1.0807800000000003,TARGET,1.7894736842104908,0.2105263157895092,2.907894736842655,2.486842105263508,false,
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-28T17:00:00Z,1.08218,1.08291,1.08118,1.08197,1.08291,1.082045,1.082045,1.08118,2025-03-31T08:00:00Z,2025-03-31T08:00:00Z,1.082045,1.08118,1.0837749999999997,0.0008649999999998936,false,true,2025-03-31T02:00:00Z,1.08408,bullish,9,6,NO,,,,2025-03-31T12:00:00Z,1.08035,S2_CLOSE_INVALIDATION,-2.1445086705204974,0.1849710982659187,2.2832369942197466,1.6358381502894106,false,
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-01-27T14:00:00Z,100483.98,102317.94,100105.54,101920.89,101211.73999999999,100105.54,101211.73999999999,102317.94,2025-01-27T20:00:00Z,2025-01-27T20:00:00Z,101211.73999999999,102317.94,98999.33999999997,1106.2000000000116,false,false,,,,,,NO,,,,2025-01-28T02:00:00Z,102402.01,S2_CLOSE_INVALIDATION,-1.3509577834026292,0.27495886819742976,1.518947749050797,1.4511661544024295,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-02-02T15:00:00Z,99205.08,99405.74,98720.55,99346.87,99063.145,98720.55,99063.145,99405.74,2025-02-03T17:00:00Z,2025-02-03T17:00:00Z,99063.145,99405.74,98377.955,342.59500000000116,false,true,2025-02-03T02:00:00Z,93566.01,bearish,11,15,NO,,,,2025-02-03T17:00:00Z,98377.955,TARGET,1.1312799661407813,0.8687200338592186,0.7295640625227793,2.990601147127071,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-02-02T08:00:00Z,99643.3,100100,99315.91,99831.04,99707.955,99315.91,99707.955,100100,2025-02-03T18:00:00Z,2025-02-03T18:00:00Z,99707.955,100100,98923.865,392.04499999999825,false,true,2025-02-03T02:00:00Z,93566.01,bearish,18,16,NO,,,,2025-02-03T19:00:00Z,101880,S2_CLOSE_INVALIDATION,-6.3041057786733905,0.7638106594906231,5.540295119182767,1.9558596589677382,false,
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-02-06T19:00:00Z,96316.83,96945.85,95676.64,95983,96945.85,96311.245,96311.245,95676.64,2025-02-07T23:00:00Z,2025-02-07T23:00:00Z,96311.245,95676.64,97580.45499999999,634.6049999999959,false,false,,,,,,NO,,,,2025-02-09T21:00:00Z,95173.78,S2_CLOSE_INVALIDATION,-2.2486198501430112,0.4562214290779333,2.518487878286502,1.5944485152181398,false,
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-02-07T18:00:00Z,97434.79,98353.1,97300.01,97751.99,97826.555,97300.01,97826.555,98353.1,2025-02-10T09:00:00Z,2025-02-10T09:00:00Z,97826.555,98353.1,96773.46499999997,526.5450000000128,false,false,,,,,,NO,,,,2025-02-11T05:00:00Z,98412.24,S2_CLOSE_INVALIDATION,-1.668763999278297,0.5564469133692143,1.2380043491059443,1.8235193573198307,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-02-11T11:00:00Z,97961.24,98232.91,97894.38,98151.52,98063.645,97894.38,98063.645,98232.91,2025-02-13T01:00:00Z,2025-02-13T01:00:00Z,98063.645,98232.91,97725.115,169.26499999999942,false,true,2025-02-12T13:00:00Z,94975.38,bearish,26,12,NO,,,,2025-02-13T02:00:00Z,97725.115,TARGET,0.2633233686822378,1.7366766313177622,0.11972351047174246,4.113047588101553,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-02-19T04:00:00Z,95710.25,95768.95,95213.85,95213.85,95768.95,95491.4,95491.4,95213.85,2025-02-21T19:00:00Z,2025-02-21T19:00:00Z,95491.4,95213.85,96046.49999999997,277.54999999998836,false,true,2025-02-21T13:00:00Z,99334.93,bullish,57,6,NO,,,,2025-02-21T19:00:00Z,96046.49999999997,TARGET,0.9700762745450839,1.029923725454916,0.8800216177265727,4.819311835705501,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-02-25T08:00:00Z,89320.01,90000,89012.03,89400.53,89506.015,89012.03,89506.015,90000,2025-02-25T13:00:00Z,2025-02-25T13:00:00Z,89506.015,90000,88518.045,493.9850000000006,false,false,,,,,,NO,,,,2025-02-25T14:00:00Z,88518.045,TARGET,1.4605538022409594,0.5394461977590407,0.07770478860693081,4.917183720153439,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-02-26T14:00:00Z,87191.99,87741.33,85418.72,87621.22,86580.025,85418.72,86580.025,87741.33,2025-02-27T07:00:00Z,2025-02-27T07:00:00Z,86580.025,87741.33,84257.41499999998,1161.3050000000076,false,true,2025-02-26T20:00:00Z,84385.89,bearish,6,11,NO,,,,2025-02-27T19:00:00Z,84257.41499999998,TARGET,1.777133457618801,0.22286654238119902,0.42920249202406685,2.553398977874008,false,
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-02-27T22:00:00Z,84409.18,84758.63,83881.08,84716.34,84319.85500000001,83881.08,84319.85500000001,84758.63,2025-02-28T15:00:00Z,2025-02-28T15:00:00Z,84319.85500000001,84758.63,83442.30500000002,438.7749999999942,false,false,,,,,,NO,,,,2025-02-28T15:00:00Z,83442.30500000002,TARGET,1.425639222836298,0.574360777163702,0.2416614437923545,5.291083129166536,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-02-27T22:00:00Z,84409.18,84758.63,83881.08,84716.34,84319.85500000001,83881.08,84319.85500000001,84758.63,2025-02-28T17:00:00Z,2025-02-28T17:00:00Z,84319.85500000001,84758.63,83442.30500000002,438.7749999999942,false,false,,,,,,NO,,,,2025-02-28T18:00:00Z,83442.30500000002,TARGET,1.4283736311321218,0.5716263688678783,1.823588399521395,2.5597287903823576,false,
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-02-27T22:00:00Z,84409.18,84758.63,83881.08,84716.34,84319.85500000001,83881.08,84319.85500000001,84758.63,2025-02-28T19:00:00Z,2025-02-28T19:00:00Z,84319.85500000001,84758.63,83442.30500000002,438.7749999999942,false,false,,,,,,NO,,,,2025-03-01T02:00:00Z,85240.46,S2_CLOSE_INVALIDATION,-2.6755283915446677,0.5774029286080642,3.0955615064668867,1.6406016751182726,false,
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-02-27T15:00:00Z,84969.99,86145.52,84640.75,85500.84,85393.13500000001,84640.75,85393.13500000001,86145.52,2025-03-01T03:00:00Z,2025-03-01T03:00:00Z,85393.13500000001,86145.52,83888.36500000002,752.3849999999948,false,false,,,,,,NO,,,,2025-03-01T04:00:00Z,86190.01,S2_CLOSE_INVALIDATION,-1.3993733527382828,0.3402413923722586,1.548229962054,0.5737687487124411,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-02-24T17:00:00Z,94434.48,95194.59,94328.01,94644,94761.29999999999,94328.01,94761.29999999999,95194.59,2025-03-02T17:00:00Z,2025-03-02T17:00:00Z,94761.29999999999,95194.59,93894.71999999997,433.29000000000815,false,true,2025-02-26T20:00:00Z,84385.89,bearish,51,93,NO,,,,2025-03-02T17:00:00Z,93894.71999999997,TARGET,1.3485165824274858,0.6514834175725143,0.5509012439705674,9.520875164439316,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-02T18:00:00Z,94093.74,94399.8,92364.39,92794.19,94399.8,93382.095,93382.095,92364.39,2025-03-03T01:00:00Z,2025-03-03T01:00:00Z,93382.095,92364.39,95417.505,1017.7050000000017,false,false,,,,,,NO,,,,2025-03-03T06:00:00Z,91645.99,S2_CLOSE_INVALIDATION,-1.980297748365187,0.2743957433637444,2.0049572322038296,0.05967839403363497,false,
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-02T14:00:00Z,85710.81,85911.84,85050.6,85107.45,85911.84,85481.22,85481.22,85050.6,2025-03-03T21:00:00Z,2025-03-03T21:00:00Z,85481.22,85050.6,86342.45999999999,430.61999999999534,false,false,,,,,,NO,,,,2025-03-03T21:00:00Z,86342.45999999999,TARGET,1.4052227253727119,0.594777274627288,0.8455482792253135,2.5565463749942086,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-04T20:00:00Z,88206.19,88840.03,86692.9,86825.27,88840.03,87766.465,87766.465,86692.9,2025-03-05T08:00:00Z,2025-03-05T08:00:00Z,87766.465,86692.9,89913.595,1073.5650000000023,false,false,,,,,,NO,,,,2025-03-05T10:00:00Z,89913.595,TARGET,1.754761006552934,0.24523899344706604,0.15505814738743917,2.6952583215734465,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-03-03T17:00:00Z,90154,91000,89912,90300.01,90456,89912,90456,91000,2025-03-05T12:00:00Z,2025-03-05T12:00:00Z,90456,91000,89368,544,false,true,2025-03-04T15:00:00Z,82985.06,bearish,22,21,NO,,,,2025-03-05T13:00:00Z,89368,TARGET,1.5017134007352941,0.49828659926470587,0.878345588235307,2.486176470588228,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-04T20:00:00Z,88206.19,88840.03,86692.9,86825.27,88840.03,87766.465,87766.465,86692.9,2025-03-05T16:00:00Z,2025-03-05T16:00:00Z,87766.465,86692.9,89913.595,1073.5650000000023,false,true,2025-03-05T12:00:00Z,90355.97,bullish,16,4,NO,,,,2025-03-05T17:00:00Z,89913.595,TARGET,1.7515012225622115,0.2484987774377885,0.15505814738743917,2.5232147098685225,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-03-03T17:00:00Z,90154,91000,89912,90300.01,90456,89912,90456,91000,2025-03-05T21:00:00Z,2025-03-05T21:00:00Z,90456,91000,89368,544,false,true,2025-03-04T15:00:00Z,82985.06,bearish,22,30,NO,,,,2025-03-06T01:00:00Z,91057.19,S2_CLOSE_INVALIDATION,-1.6035342279411808,0.4984055514705882,2.659944852941167,0.9629963235294032,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-05T21:00:00Z,90499.64,90700,89932.13,90377.54,90700,90316.065,90316.065,89932.13,2025-03-06T12:00:00Z,2025-03-06T12:00:00Z,90316.065,89932.13,91083.935,383.9349999999977,false,true,2025-03-06T05:00:00Z,92737.98,bullish,8,7,NO,,,,2025-03-06T12:00:00Z,91083.935,TARGET,1.2959587951085427,0.7040412048914573,1.2685610845585873,2.8206467240548503,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-05T15:00:00Z,88519.94,89550.72,87926.06,88344.25,89550.72,88738.39,88738.39,87926.06,2025-03-06T18:00:00Z,2025-03-06T18:00:00Z,88738.39,87926.06,90363.05,812.3300000000017,false,true,2025-03-06T05:00:00Z,92737.98,bullish,14,13,NO,,,,2025-03-06T22:00:00Z,90363.05,TARGET,1.6734267723708351,0.3265732276291648,1.1108662735587722,2.514753856191441,false,
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-07T03:00:00Z,87235.01,87694,86778.57,86991.25,87694,87236.285,87236.285,86778.57,2025-03-07T16:00:00Z,2025-03-07T16:00:00Z,87236.285,86778.57,88151.715,457.7149999999965,false,false,,,,,,NO,,,,2025-03-07T16:00:00Z,88151.715,TARGET,1.4282203773090199,0.5717796226909801,1.338944539724534,3.816883868783002,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-07T00:00:00Z,89931.88,91283.02,84667.03,85529.22,91283.02,87975.025,87975.025,84667.03,2025-03-07T17:00:00Z,2025-03-07T17:00:00Z,87975.025,84667.03,94591.01499999998,3307.9949999999953,false,false,,,,,,NO,,,,2025-03-09T12:00:00Z,84599.99,S2_CLOSE_INVALIDATION,-1.0997879289418497,0.07952187654455353,1.128981452511264,0.31692460236487985,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-04T13:00:00Z,83763.73,83764.56,82300,82804,83764.56,83032.28,83032.28,82300,2025-03-09T20:00:00Z,2025-03-09T20:00:00Z,83032.28,82300,84496.84,732.2799999999988,false,true,2025-03-06T05:00:00Z,92737.98,bullish,40,87,NO,,,,2025-03-09T21:00:00Z,81845.11,S2_CLOSE_INVALIDATION,-1.9615713251761628,0.3403745152127607,2.017370404763207,0.6928770415688063,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-03-09T14:00:00Z,83489.96,83817.25,83000,83602.57,83408.625,83000,83408.625,83817.25,2025-03-10T09:00:00Z,2025-03-10T09:00:00Z,83408.625,83817.25,82591.375,408.625,false,true,2025-03-09T23:00:00Z,80734.37,bearish,9,10,NO,,,,2025-03-10T09:00:00Z,82591.375,TARGET,1.394205494034873,0.605794505965127,1.7493667788314626,5.098329764453944,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-03-09T14:00:00Z,83489.96,83817.25,83000,83602.57,83408.625,83000,83408.625,83817.25,2025-03-10T11:00:00Z,2025-03-10T11:00:00Z,83408.625,83817.25,82591.375,408.625,false,true,2025-03-09T23:00:00Z,80734.37,bearish,9,12,NO,,,,2025-03-10T11:00:00Z,82591.375,TARGET,1.3863664729275007,0.6136335270724993,1.0214622208626591,3.286375038238003,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-03-10T15:00:00Z,79847.09,81118.32,79570.57,80043.85,80344.445,79570.57,80344.445,81118.32,2025-03-11T06:00:00Z,2025-03-11T06:00:00Z,80344.445,81118.32,78796.695,773.875,false,true,2025-03-10T19:00:00Z,79060.84,bearish,4,11,NO,,,,2025-03-11T08:00:00Z,81131.16,S2_CLOSE_INVALIDATION,-1.327104493619766,0.31051266677434985,1.526312388951689,0.3313778064933057,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-03-09T14:00:00Z,83489.96,83817.25,83000,83602.57,83408.625,83000,83408.625,83817.25,2025-03-11T18:00:00Z,2025-03-11T18:00:00Z,83408.625,83817.25,82591.375,408.625,false,true,2025-03-10T19:00:00Z,79060.84,bearish,29,23,NO,,,,2025-03-11T18:00:00Z,82591.375,TARGET,1.3885767635362496,0.6114232364637504,0.15022330988068464,5.188167635362495,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-12T10:00:00Z,82680.06,82771.05,82106.09,82492.67,82771.05,82438.57,82438.57,82106.09,2025-03-12T13:00:00Z,2025-03-12T13:00:00Z,82438.57,82106.09,83103.53000000003,332.4800000000105,false,false,,,,,,NO,,,,2025-03-12T13:00:00Z,83103.53000000003,TARGET,1.253913588787319,0.746086411212681,0.24401467757459727,5.349344321462741,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-12T06:00:00Z,81987.44,81987.44,81296,81425.98,81987.44,81641.72,81641.72,81296,2025-03-12T14:00:00Z,2025-03-12T14:00:00Z,81641.72,81296,82333.16,345.72000000000116,false,false,,,,,,NO,,,,2025-03-12T14:00:00Z,82333.16,TARGET,1.2924703228045842,0.7075296771954159,0.3272590535693597,3.6984553974314482,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-12T06:00:00Z,81987.44,81987.44,81296,81425.98,81987.44,81641.72,81641.72,81296,2025-03-12T16:00:00Z,2025-03-12T16:00:00Z,81641.72,81296,82333.16,345.72000000000116,false,true,2025-03-12T12:00:00Z,84069,bullish,6,4,NO,,,,2025-03-12T17:00:00Z,82333.16,TARGET,1.2886952447067015,0.7113047552932985,0.0436191137336622,3.5947876894596478,false,
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-03-13T14:00:00Z,81777.15,82524.46,81546.52,82009.5,82035.49,81546.52,82035.49,82524.46,2025-03-14T02:00:00Z,2025-03-14T02:00:00Z,82035.49,82524.46,81057.55,488.97000000000116,false,false,,,,,,NO,,,,2025-03-14T08:00:00Z,82593.44,S2_CLOSE_INVALIDATION,-1.6455629997750274,0.5044909503650519,1.2510378959854382,0.9141256109781979,false,
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,demand,bullish_IPO_demand,2025-03-19T20:00:00Z,85433.38,85854.99,85200.1,85353.99,85854.99,85527.54500000001,85527.54500000001,85200.1,2025-03-20T05:00:00Z,2025-03-20T05:00:00Z,85527.54500000001,85200.1,86182.43500000003,327.445000000007,false,false,,,,,,NO,,,,2025-03-20T08:00:00Z,86182.43500000003,TARGET,1.2136638519446183,0.7863361480553818,0.17955687214650262,2.3590373955930635,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-01-01,1h,supply,bearish_IPO_supply,2025-03-30T09:00:00Z,83378.1,83517.78,83255.83,83502.32,83386.805,83255.83,83386.805,83517.78,2025-03-31T18:00:00Z,2025-03-31T18:00:00Z,83386.805,83517.78,83124.85499999998,130.97500000000582,false,true,2025-03-31T00:00:00Z,81646.89,bearish,15,18,NO,,,,2025-03-31T18:00:00Z,83124.85499999998,TARGET,0.09219881656813222,1.9078011834318678,1.3681618629509373,5.427028058789551,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2025-04-01,1h,supply,bearish_IPO_supply,2025-03-19T08:00:00Z,1.08927,1.09111,1.08918,1.090728,1.0901450000000001,1.08918,1.0901450000000001,1.09111,2025-03-19T18:00:00Z,2025-03-19T18:00:00Z,1.0901450000000001,1.09111,1.0882150000000004,0.0009649999999998826,false,false,,,,,,NO,,,,2025-03-19T18:00:00Z,1.0882150000000004,TARGET,1.8341968911916897,0.16580310880831034,1.279792746114016,3.974093264249222,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2025-04-01,1h,supply,bearish_IPO_supply,2025-03-19T08:00:00Z,1.08927,1.09111,1.08918,1.090728,1.0901450000000001,1.08918,1.0901450000000001,1.09111,2025-03-19T20:00:00Z,2025-03-19T20:00:00Z,1.0901450000000001,1.09111,1.0882150000000004,0.0009649999999998826,false,false,,,,,,NO,,,,2025-03-19T23:00:00Z,1.09118,S2_CLOSE_INVALIDATION,-1.238341968911961,0.16580310880831034,1.3005181347149604,0.6062176165804444,false,
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2025-04-01,1h,supply,bearish_IPO_supply,2025-03-19T11:00:00Z,1.09001,1.09136,1.08935,1.0909,1.0903550000000002,1.08935,1.0903550000000002,1.09136,2025-03-20T00:00:00Z,2025-03-20T00:00:00Z,1.0903550000000002,1.09136,1.0883450000000003,0.0010049999999999226,false,true,2025-03-19T17:00:00Z,1.08698,bearish,6,7,NO,,,,2025-03-20T07:00:00Z,1.0883450000000003,TARGET,1.8407960199004854,0.15920398009951475,1.4179104477610918,3.88557213930405,false,
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2025-04-01,1h,supply,bearish_IPO_supply,2025-03-20T22:00:00Z,1.08556,1.08595,1.0851,1.085738,1.085525,1.0851,1.085525,1.08595,2025-03-24T08:00:00Z,2025-03-24T08:00:00Z,1.085525,1.08595,1.0846750000000003,0.0004249999999998977,false,true,2025-03-21T15:00:00Z,1.08068,bearish,17,16,NO,,,,2025-03-24T08:00:00Z,1.0846750000000003,TARGET,1.6235294117646153,0.37647058823538476,0.8588235294118508,4.247058823530567,false,SAME_BAR_ENTRY_AND_EXIT
