arm,key,instrument,timeframe,window,direction,ipo_origin_time,zone_high,zone_low,entry_time,entry_price,s2_price,target_price,has_preentry_impulse,association,impulse_direction,impulse_start_time,impulse_end_time,impulse_confirmed_time,impulse_span_bars,impulse_bos_price,impulse_origin_broken,impulse_displacement_atr,impulse_body_dominance,impulse_efficiency,bars_origin_to_impulse,bars_impulse_to_entry,confirmed_before_entry,exit_time,exit_price,exit_reason,gross_r,cost_r,net_r,ordering_resolution,ambiguity_detail,excluded_from_stats
CONTROL,BTC/USD|2025-04-01|4h|225@432,BTC/USD,4h,BTC/USD_2025-04-01,supply,2024-12-16T16:00:00Z,106795.24,105797.41,2025-01-20T04:00:00Z,106795.24,107793.07,104799.58,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bearish,2024-12-17T12:00:00Z,2024-12-23T20:00:00Z,2024-12-23T20:00:00Z,38,92520,false,,,,43,164,true,2025-01-20T08:00:00Z,108239.19,S2_CLOSE_INVALIDATION,-1.44709018570297,0.32108246895763753,-1.7681726546606076,HTF_UNAMBIGUOUS,,false
CONTROL,BTC/USD|2025-04-01|4h|430@436,BTC/USD,4h,BTC/USD_2025-04-01,demand,2025-01-19T20:00:00Z,106422.43,103037.015,2025-01-20T20:00:00Z,103037.015,99651.6,109807.84499999999,true,IMPULSE_OVERLAPS_IPO,bullish,2025-01-18T08:00:00Z,2025-01-20T04:00:00Z,2025-01-20T04:00:00Z,11,109588,false,,,,2,4,true,2025-01-27T04:00:00Z,99048.02,S2_CLOSE_INVALIDATION,-1.1782883339265653,0.09130669208944858,-1.2695950260160138,HTF_UNAMBIGUOUS,,false
CONTROL,BTC/USD|2025-04-01|4h|452@482,BTC/USD,4h,BTC/USD_2025-04-01,supply,2025-01-23T12:00:00Z,103666.23999999999,101281.62,2025-01-28T12:00:00Z,103666.23999999999,106050.86,98896.99999999997,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bearish,2025-01-26T04:00:00Z,2025-01-27T04:00:00Z,2025-01-27T04:00:00Z,6,97777.77,false,,,,22,8,true,2025-02-02T11:44:00Z,98896.99999999997,TARGET,2,0.13041856564148532,1.8695814343585146,HTF_UNAMBIGUOUS,,false
CONTROL,BTC/USD|2025-04-01|4h|160@517,BTC/USD,4h,BTC/USD_2025-04-01,demand,2024-12-05T20:00:00Z,99479.72,94989.86,2025-02-03T08:00:00Z,94989.86,90500,103969.58,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-01-13T12:00:00Z,2025-01-20T04:00:00Z,2025-01-20T04:00:00Z,40,109588,false,,,,272,85,true,2025-02-25T04:00:00Z,89320.01,S2_CLOSE_INVALIDATION,-1.2628122034985512,0.06346959147946706,-1.3262817949780181,HTF_UNAMBIGUOUS,,false
CONTROL,BTC/USD|2025-04-01|4h|664@668,BTC/USD,4h,BTC/USD_2025-04-01,supply,2025-02-27T20:00:00Z,83822.16500000001,82716.49,2025-02-28T12:00:00Z,83822.16500000001,84927.84,81610.81500000003,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-01T00:00:00Z,85330.84,S2_CLOSE_INVALIDATION,-1.364483234223442,0.22743255929635986,-1.591915793519802,HTF_UNAMBIGUOUS,,false
CONTROL,BTC/USD|2025-04-01|4h|664@670,BTC/USD,4h,BTC/USD_2025-04-01,supply,2025-02-27T20:00:00Z,83822.16500000001,82716.49,2025-02-28T20:00:00Z,83822.16500000001,84927.84,81610.81500000003,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-01T00:00:00Z,85330.84,S2_CLOSE_INVALIDATION,-1.364483234223442,0.22743255929635986,-1.591915793519802,HTF_UNAMBIGUOUS,,false
CONTROL,BTC/USD|2025-04-01|4h|661@672,BTC/USD,4h,BTC/USD_2025-04-01,supply,2025-02-27T08:00:00Z,86462.66500000001,85846.87,2025-03-01T04:00:00Z,86462.66500000001,87078.46,85231.07500000001,true,IMPULSE_ORIGIN_INSIDE_IPO,bearish,2025-02-27T08:00:00Z,2025-02-28T08:00:00Z,2025-02-28T08:00:00Z,6,78258.52,false,,,,6,5,true,2025-03-01T06:20:00Z,85231.07500000001,TARGET,2,0.4212245877280601,1.57877541227194,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-04-01|4h|661@678,BTC/USD,4h,BTC/USD_2025-04-01,supply,2025-02-27T08:00:00Z,86462.66500000001,85846.87,2025-03-02T04:00:00Z,86462.66500000001,87078.46,85231.07500000001,true,IMPULSE_ORIGIN_INSIDE_IPO,bearish,2025-02-27T08:00:00Z,2025-02-28T08:00:00Z,2025-02-28T08:00:00Z,6,78258.52,false,,,,6,11,true,2025-03-02T14:18:00Z,85231.07500000001,TARGET,2,0.4212245877280601,1.57877541227194,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-04-01|4h|727@735,BTC/USD,4h,BTC/USD_2025-04-01,supply,2025-03-10T08:00:00Z,82637.23000000001,81151,2025-03-11T16:00:00Z,82637.23000000001,84123.46,79664.77000000002,true,IMPULSE_ORIGIN_INSIDE_IPO,bearish,2025-03-10T08:00:00Z,2025-03-11T00:00:00Z,2025-03-11T00:00:00Z,4,76606,false,,,,4,4,true,2025-03-14T12:00:00Z,84724.58,S2_CLOSE_INVALIDATION,-1.4044596058483525,0.16680573666256282,-1.5712653425109153,HTF_UNAMBIGUOUS,,false
CONTROL,BTC/USD|2025-07-01|1h|960@973,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-05-09T03:00:00Z,102800.69,102582.345,2025-05-09T16:00:00Z,102582.345,102364,103019.035,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-05-09T17:20:00Z,103019.035,TARGET,2,1.4094530902928775,0.5905469097071225,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|960@1043,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-05-09T03:00:00Z,102800.69,102582.345,2025-05-12T14:00:00Z,102582.345,102364,103019.035,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-05-10T18:00:00Z,2025-05-10T23:00:00Z,2025-05-10T23:00:00Z,5,104984.57,false,,,,44,39,true,2025-05-12T14:32:00Z,103019.035,TARGET,2,1.4094530902928775,0.5905469097071225,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|960@1045,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-05-09T03:00:00Z,102800.69,102582.345,2025-05-12T16:00:00Z,102582.345,102364,103019.035,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-05-09T16:00:00Z,2025-05-10T23:00:00Z,2025-05-10T23:00:00Z,31,104984.57,false,,,,44,41,true,2025-05-12T16:28:00Z,103019.035,TARGET,2,1.4094530902928775,0.5905469097071225,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|950@1047,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-05-08T17:00:00Z,101707.02,101243.14,2025-05-12T18:00:00Z,101243.14,100779.26,102170.90000000001,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-05-09T16:00:00Z,2025-05-10T23:00:00Z,2025-05-10T23:00:00Z,31,104984.57,false,,,,54,43,true,2025-05-12T20:26:00Z,102170.90000000001,TARGET,2,0.6547586013624147,1.3452413986375853,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|1045@1049,BTC/USD,1h,BTC/USD_2025-07-01,supply,2025-05-12T16:00:00Z,102748.45999999999,102421.83,2025-05-12T20:00:00Z,102748.45999999999,103075.09,102095.19999999998,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-05-13T01:41:00Z,102095.19999999998,TARGET,2,0.943714233230247,1.056285766769753,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|1045@1051,BTC/USD,1h,BTC/USD_2025-07-01,supply,2025-05-12T16:00:00Z,102748.45999999999,102421.83,2025-05-12T22:00:00Z,102748.45999999999,103075.09,102095.19999999998,true,IMPULSE_OVERLAPS_IPO,bearish,2025-05-12T13:00:00Z,2025-05-12T18:00:00Z,2025-05-12T18:00:00Z,5,100718.37,false,,,,2,4,true,2025-05-13T01:41:00Z,102095.19999999998,TARGET,2,0.943714233230247,1.056285766769753,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|1004@1127,BTC/USD,1h,BTC/USD_2025-07-01,supply,2025-05-10T23:00:00Z,104277.995,103571.42,2025-05-16T02:00:00Z,104277.995,104984.57,102864.84499999997,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bearish,2025-05-14T13:00:00Z,2025-05-15T09:00:00Z,2025-05-15T09:00:00Z,20,101500,false,,,,106,17,true,2025-05-17T01:19:00Z,102864.84499999997,TARGET,2,0.44274703322364195,1.5572529667763582,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|1150@1201,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-05-17T01:00:00Z,103360.01,102986.255,2025-05-19T04:00:00Z,102986.255,102612.5,103733.76500000001,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-05-17T22:00:00Z,2025-05-18T16:00:00Z,2025-05-18T16:00:00Z,18,105980,false,,,,39,12,true,2025-05-19T04:13:00Z,103733.76500000001,TARGET,2,0.8266344664285326,1.1733655335714674,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|1242@1252,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-05-20T21:00:00Z,107225.68,106678.885,2025-05-21T07:00:00Z,106678.885,106132.09,107772.47499999999,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-05-21T14:42:00Z,107772.47499999999,TARGET,2,0.5852955037994148,1.4147044962005852,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|1242@1262,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-05-20T21:00:00Z,107225.68,106678.885,2025-05-21T17:00:00Z,106678.885,106132.09,107772.47499999999,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-05-21T02:00:00Z,2025-05-21T06:00:00Z,2025-05-21T06:00:00Z,4,107985.05,false,,,,9,11,true,2025-05-21T19:36:00Z,107772.47499999999,TARGET,2,0.5852955037994148,1.4147044962005852,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|1242@1264,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-05-20T21:00:00Z,107225.68,106678.885,2025-05-21T19:00:00Z,106678.885,106132.09,107772.47499999999,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-05-21T02:00:00Z,2025-05-21T06:00:00Z,2025-05-21T06:00:00Z,4,107985.05,false,,,,9,13,true,2025-05-21T19:36:00Z,107772.47499999999,TARGET,2,0.5852955037994148,1.4147044962005852,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|1307@1310,BTC/USD,1h,BTC/USD_2025-07-01,supply,2025-05-23T14:00:00Z,109748.875,109505,2025-05-23T17:00:00Z,109748.875,109992.75,109261.125,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-05-23T18:04:00Z,109261.125,TARGET,2,1.3500630445925166,0.6499369554074834,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|1636@1797,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-06-06T07:00:00Z,103468.66,103259.78,2025-06-13T00:00:00Z,103259.78,103050.9,103677.54000000001,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-06-09T03:00:00Z,2025-06-11T14:00:00Z,2025-06-11T14:00:00Z,59,110392.01,false,,,,127,34,true,2025-06-13T00:39:00Z,103677.54000000001,TARGET,2,1.483049310608929,0.5169506893910709,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|1636@1799,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-06-06T07:00:00Z,103468.66,103259.78,2025-06-13T02:00:00Z,103259.78,103050.9,103677.54000000001,true,IMPULSE_OVERLAPS_IPO,bullish,2025-06-05T20:00:00Z,2025-06-07T13:00:00Z,2025-06-07T13:00:00Z,41,105800,false,,,,30,133,true,2025-06-13T02:49:00Z,103677.54000000001,TARGET,2,1.483049310608929,0.5169506893910709,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|1641@1801,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-06-06T12:00:00Z,104300,103906.85,2025-06-13T04:00:00Z,103906.85,103513.7,104693.15000000002,true,IMPULSE_OVERLAPS_IPO,bullish,2025-06-05T20:00:00Z,2025-06-07T13:00:00Z,2025-06-07T13:00:00Z,41,105800,false,,,,25,135,true,2025-06-13T06:59:00Z,104693.15000000002,TARGET,2,0.7928794353300092,1.207120564669991,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|1881@1895,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-06-16T12:00:00Z,106900,106750,2025-06-17T02:00:00Z,106750,106600,107050,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-06-16T13:00:00Z,2025-06-16T22:00:00Z,2025-06-16T22:00:00Z,9,108952.38,false,,,,10,4,true,2025-06-17T02:51:00Z,107050,TARGET,2,2.135,-0.1349999999999998,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|1881@1899,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-06-16T12:00:00Z,106900,106750,2025-06-17T06:00:00Z,106750,106600,107050,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-06-16T13:00:00Z,2025-06-16T22:00:00Z,2025-06-16T22:00:00Z,9,108952.38,false,,,,10,8,true,2025-06-17T08:00:00Z,106568.06,S2_CLOSE_INVALIDATION,-1.212933333333349,2.135,-3.3479333333333487,HTF_UNAMBIGUOUS,,false
CONTROL,BTC/USD|2025-07-01|1h|1641@1936,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-06-06T12:00:00Z,104300,103906.85,2025-06-18T19:00:00Z,103906.85,103513.7,104693.15000000002,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-06-17T17:00:00Z,2025-06-18T05:00:00Z,2025-06-18T05:00:00Z,12,105550.27,false,,,,281,14,true,2025-06-18T20:44:00Z,104693.15000000002,TARGET,2,0.7928794353300092,1.207120564669991,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|1636@1982,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-06-06T07:00:00Z,103468.66,103259.78,2025-06-20T17:00:00Z,103259.78,103050.9,103677.54000000001,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-06-18T19:00:00Z,2025-06-20T08:00:00Z,2025-06-20T08:00:00Z,37,106524.65,false,,,,337,9,true,2025-06-20T20:16:00Z,103677.54000000001,TARGET,2,1.483049310608929,0.5169506893910709,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|1636@1984,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-06-06T07:00:00Z,103468.66,103259.78,2025-06-20T19:00:00Z,103259.78,103050.9,103677.54000000001,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-06-13T01:00:00Z,2025-06-15T01:00:00Z,2025-06-15T01:00:00Z,48,105680,false,,,,210,138,true,2025-06-20T20:16:00Z,103677.54000000001,TARGET,2,1.483049310608929,0.5169506893910709,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|2009@2014,BTC/USD,1h,BTC/USD_2025-07-01,supply,2025-06-21T20:00:00Z,102547.44,102206,2025-06-22T01:00:00Z,102547.44,102888.88,101864.56,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-06-22T13:21:00Z,101864.56,TARGET,2,0.9010142924086163,1.0989857075913836,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-07-01|1h|938@2029,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-05-08T05:00:00Z,99120,98929.045,2025-06-22T16:00:00Z,98929.045,98738.09,99310.955,true,IMPULSE_OVERLAPS_IPO,bullish,2025-05-07T19:00:00Z,2025-05-08T21:00:00Z,2025-05-08T21:00:00Z,26,104145.76,false,,,,16,1075,true,2025-06-22T16:09:00Z,99310.955,TARGET,2,1.5542255243381806,0.4457744756618194,HTF_UNAMBIGUOUS,,false
CONTROL,BTC/USD|2025-07-01|1h|938@2032,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-05-08T05:00:00Z,99120,98929.045,2025-06-22T19:00:00Z,98929.045,98738.09,99310.955,true,IMPULSE_OVERLAPS_IPO,bullish,2025-05-07T19:00:00Z,2025-05-08T21:00:00Z,2025-05-08T21:00:00Z,26,104145.76,false,,,,16,1078,true,2025-06-22T20:48:00Z,99310.955,TARGET,2,1.5542255243381806,0.4457744756618194,HTF_UNAMBIGUOUS,,false
CONTROL,BTC/USD|2025-07-01|1h|2009@2054,BTC/USD,1h,BTC/USD_2025-07-01,supply,2025-06-21T20:00:00Z,102547.44,102206,2025-06-23T17:00:00Z,102547.44,102888.88,101864.56,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bearish,2025-06-22T12:00:00Z,2025-06-22T16:00:00Z,2025-06-22T16:00:00Z,4,98673.66,false,,,,20,25,true,2025-06-23T18:00:00Z,102933.78,S2_CLOSE_INVALIDATION,-1.1315018744142276,0.9010142924086163,-2.0325161668228438,HTF_UNAMBIGUOUS,,false
CONTROL,BTC/USD|2025-07-01|1h|2063@2068,BTC/USD,1h,BTC/USD_2025-07-01,demand,2025-06-24T02:00:00Z,105450.75,105090.22,2025-06-24T07:00:00Z,105090.22,104729.69,105811.28,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-06-24T16:43:00Z,105811.28,TARGET,2,0.8744644273708181,1.125535572629182,HTF_UNAMBIGUOUS,,false
CONTROL,BTC/USD|2025-07-01|4h|805@812,BTC/USD,4h,BTC/USD_2025-07-01,supply,2025-06-22T08:00:00Z,102442.025,102080,2025-06-23T12:00:00Z,102442.025,102804.05,101717.97499999998,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-06-23T14:30:00Z,101717.97499999998,TARGET,2,0.8489084317381191,1.1510915682618807,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-11-01|1h|434@441,BTC/USD,1h,BTC/USD_2025-11-01,supply,2025-08-18T05:00:00Z,115344,115000,2025-08-18T12:00:00Z,115344,115688,114656,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-08-18T15:00:00Z,116145.34,S2_CLOSE_INVALIDATION,-2.3294767441860365,1.005906976744186,-3.3353837209302224,HTF_UNAMBIGUOUS,,false
CONTROL,BTC/USD|2025-11-01|1h|169@457,BTC/USD,1h,BTC/USD_2025-11-01,demand,2025-08-07T04:00:00Z,114648,114453.5,2025-08-19T04:00:00Z,114453.5,114259,114842.5,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-08-18T09:00:00Z,2025-08-18T17:00:00Z,2025-08-18T17:00:00Z,8,116800,false,,,,277,11,true,2025-08-19T04:12:00Z,114842.5,TARGET,2,1.765349614395887,0.2346503856041131,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-11-01|1h|153@467,BTC/USD,1h,BTC/USD_2025-11-01,demand,2025-08-06T12:00:00Z,114333.59,114071.305,2025-08-19T14:00:00Z,114071.305,113809.02,114595.87499999997,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-08-18T09:00:00Z,2025-08-18T17:00:00Z,2025-08-18T17:00:00Z,8,116800,false,,,,293,21,true,2025-08-19T15:00:00Z,113786.38,S2_CLOSE_INVALIDATION,-1.0863183178603442,1.3047407019082846,-2.391059019768629,HTF_UNAMBIGUOUS,,false
CONTROL,BTC/USD|2025-11-01|1h|132@472,BTC/USD,1h,BTC/USD_2025-11-01,demand,2025-08-05T15:00:00Z,113249.11,112970.705,2025-08-19T19:00:00Z,112970.705,112692.3,113527.515,true,IMPULSE_OVERLAPS_IPO,bullish,2025-08-05T14:00:00Z,2025-08-06T18:00:00Z,2025-08-06T18:00:00Z,28,115716,false,,,,27,313,true,2025-08-19T19:38:00Z,113527.515,TARGET,2,1.2173348718593469,0.7826651281406531,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-11-01|1h|132@477,BTC/USD,1h,BTC/USD_2025-11-01,demand,2025-08-05T15:00:00Z,113249.11,112970.705,2025-08-20T00:00:00Z,112970.705,112692.3,113527.515,true,IMPULSE_OVERLAPS_IPO,bullish,2025-08-05T14:00:00Z,2025-08-06T18:00:00Z,2025-08-06T18:00:00Z,28,115716,false,,,,27,318,true,2025-08-20T03:20:00Z,113527.515,TARGET,2,1.2173348718593469,0.7826651281406531,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-11-01|1h|64@523,BTC/USD,1h,BTC/USD_2025-11-01,demand,2025-08-02T19:00:00Z,112945.62,112474.31,2025-08-21T22:00:00Z,112474.31,112003,113416.93,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-08-03T00:00:00Z,2025-08-04T17:00:00Z,2025-08-04T17:00:00Z,41,115720,false,,,,46,413,true,2025-08-22T02:24:00Z,113416.93,TARGET,2,0.7159256752455956,1.2840743247544044,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-11-01|1h|453@539,BTC/USD,1h,BTC/USD_2025-11-01,supply,2025-08-19T00:00:00Z,116040.185,115516.82,2025-08-22T14:00:00Z,116040.185,116563.55,114993.45499999999,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bearish,2025-08-21T14:00:00Z,2025-08-21T19:00:00Z,2025-08-21T19:00:00Z,5,112015.67,false,,,,67,19,true,2025-08-22T17:00:00Z,117024,S2_CLOSE_INVALIDATION,-1.8797875287800914,0.665158264308841,-2.5449457930889325,HTF_UNAMBIGUOUS,,false
CONTROL,BTC/USD|2025-11-01|1h|450@540,BTC/USD,1h,BTC/USD_2025-11-01,supply,2025-08-18T21:00:00Z,116539.715,116403.76,2025-08-22T15:00:00Z,116539.715,116675.67,116267.805,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bearish,2025-08-19T13:00:00Z,2025-08-19T19:00:00Z,2025-08-19T19:00:00Z,6,112767.06,false,,,,22,68,true,2025-08-22T16:19:00Z,116267.805,TARGET,2,2.5715798977602553,-0.5715798977602553,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-11-01|1h|64@592,BTC/USD,1h,BTC/USD_2025-11-01,demand,2025-08-02T19:00:00Z,112945.62,112474.31,2025-08-24T19:00:00Z,112474.31,112003,113416.93,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-08-22T12:00:00Z,2025-08-22T18:00:00Z,2025-08-22T18:00:00Z,6,117429.05,false,,,,479,49,true,2025-08-24T22:53:00Z,113416.93,TARGET,2,0.7159256752455956,1.2840743247544044,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-11-01|1h|64@594,BTC/USD,1h,BTC/USD_2025-11-01,demand,2025-08-02T19:00:00Z,112945.62,112474.31,2025-08-24T21:00:00Z,112474.31,112003,113416.93,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-08-22T12:00:00Z,2025-08-22T18:00:00Z,2025-08-22T18:00:00Z,6,117429.05,false,,,,479,51,true,2025-08-24T22:53:00Z,113416.93,TARGET,2,0.7159256752455956,1.2840743247544044,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-11-01|1h|64@597,BTC/USD,1h,BTC/USD_2025-11-01,demand,2025-08-02T19:00:00Z,112945.62,112474.31,2025-08-25T00:00:00Z,112474.31,112003,113416.93,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-08-22T12:00:00Z,2025-08-22T18:00:00Z,2025-08-22T18:00:00Z,6,117429.05,false,,,,479,54,true,2025-08-25T02:17:00Z,113416.93,TARGET,2,0.7159256752455956,1.2840743247544044,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-11-01|1h|596@599,BTC/USD,1h,BTC/USD_2025-11-01,supply,2025-08-24T23:00:00Z,113529.73000000001,113366.49,2025-08-25T02:00:00Z,113529.73000000001,113692.97,113203.25000000003,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-08-25T03:54:00Z,113203.25000000003,TARGET,2,2.0864321857389085,-0.08643218573890854,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-11-01|1h|64@602,BTC/USD,1h,BTC/USD_2025-11-01,demand,2025-08-02T19:00:00Z,112945.62,112474.31,2025-08-25T05:00:00Z,112474.31,112003,113416.93,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-08-22T12:00:00Z,2025-08-22T18:00:00Z,2025-08-22T18:00:00Z,6,117429.05,false,,,,479,59,true,2025-08-25T06:00:00Z,111929.87,S2_CLOSE_INVALIDATION,-1.1551632683371984,0.7159256752455956,-1.871088943582794,HTF_UNAMBIGUOUS,,false
CONTROL,BTC/USD|2025-11-01|1h|769@786,BTC/USD,1h,BTC/USD_2025-11-01,demand,2025-09-01T04:00:00Z,107759.99,107519.75,2025-09-01T21:00:00Z,107519.75,107279.51,108000.23000000001,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bullish,2025-09-01T05:00:00Z,2025-09-01T09:00:00Z,2025-09-01T09:00:00Z,4,109912.4,false,,,,5,12,true,2025-09-01T22:18:00Z,108000.23000000001,TARGET,2,1.3426542207791916,0.6573457792208084,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-11-01|1h|705@802,BTC/USD,1h,BTC/USD_2025-11-01,supply,2025-08-29T12:00:00Z,110793.9,110070.73,2025-09-02T13:00:00Z,110793.9,111517.07,109347.55999999997,true,IMPULSE_ORIGIN_INSIDE_IPO,bearish,2025-08-29T12:00:00Z,2025-08-30T01:00:00Z,2025-08-30T01:00:00Z,13,107350.1,false,,,,13,84,true,2025-09-03T14:00:00Z,112261.37,S2_CLOSE_INVALIDATION,-2.029218579310501,0.45961765559964335,-2.4888362349101443,HTF_UNAMBIGUOUS,,false
CONTROL,BTC/USD|2025-11-01|1h|705@804,BTC/USD,1h,BTC/USD_2025-11-01,supply,2025-08-29T12:00:00Z,110793.9,110070.73,2025-09-02T15:00:00Z,110793.9,111517.07,109347.55999999997,true,IMPULSE_ORIGIN_INSIDE_IPO,bearish,2025-08-29T12:00:00Z,2025-08-30T01:00:00Z,2025-08-30T01:00:00Z,13,107350.1,false,,,,13,86,true,2025-09-03T14:00:00Z,112261.37,S2_CLOSE_INVALIDATION,-2.029218579310501,0.45961765559964335,-2.4888362349101443,HTF_UNAMBIGUOUS,,false
CONTROL,BTC/USD|2025-11-01|1h|681@875,BTC/USD,1h,BTC/USD_2025-11-01,supply,2025-08-28T12:00:00Z,113060.845,112781.68,2025-09-05T14:00:00Z,113060.845,113340.01,112502.51500000001,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bearish,2025-08-28T13:00:00Z,2025-08-30T01:00:00Z,2025-08-30T01:00:00Z,36,107350.1,false,,,,37,157,true,2025-09-05T14:11:00Z,112502.51500000001,TARGET,2,1.2149894685938702,0.7850105314061298,1M_RESOLVED,,false
CONTROL,BTC/USD|2025-11-01|1h|540@1172,BTC/USD,1h,BTC/USD_2025-11-01,supply,2025-08-22T15:00:00Z,116552.17499999999,115808.23,2025-09-17T23:00:00Z,116552.17499999999,117296.12,115064.28499999997,true,IMPULSE_IMMEDIATELY_AFTER_IPO,bearish,2025-09-17T06:00:00Z,2025-09-17T18:00:00Z,2025-09-17T18:00:00Z,12,114720.81,false,,,,627,5,true,2025-09-18T03:00:00Z,117581.66,S2_CLOSE_INVALIDATION,-1.3838186962745975,0.4700031924402969,-1.8538218887148945,HTF_UNAMBIGUOUS,,false
